SID	SUBBASIN	LANDUSE	SOIL	SLOPE_CD	CROP	YEAR	MONTH	DAY	HUSC	MGT_OP	HEATUNITS	PLANT_ID	CURYR_MAT	LAI_INIT	BIO_INIT	HI_TARG	BIO_TARG	CNOP	IRR_AMT	FERT_ID	FRT_KG	FRT_SURFACE	PEST_ID	PST_KG	TILLAGE_ID	HARVEFF	HI_OVR	GRZ_DAYS	MANURE_ID	BIO_EAT	BIO_TRMP	MANURE_KG	WSTRS_ID	AUTO_WSTRS	AFERT_ID	AUTO_NSTRS	AUTO_NAPP	AUTO_NYR	AUTO_EFF	AFRT_SURFACE	SWEEPEFF	FR_CURB	IMP_TRIG	FERT_DAYS	CFRT_ID	IFRT_FREQ	CFRT_KG	PST_DEP	IHV_GBM	IRR_SALT	IRR_EFM	IRR_SQ	IRR_EFF	IRR_MX	IRR_ASQ	CPST_ID	PEST_DAYS	IPEST_FREQ	CPST_KG	BURN_FRLB	OP_NUM	IRR_SC	IRR_NO	IRR_SCA	IRR_NOA
TEXT	INT	TEXT	TEXT	TEXT	TEXT	INT	INT	INT	REAL	INT	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	INT	REAL	REAL	REAL	REAL	INT	REAL	REAL	REAL	REAL	REAL	REAL	REAL	INT	REAL	INT	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	REAL	INT	REAL	REAL	REAL	REAL	INT	REAL	REAL	REAL	REAL
AGRR	-999	AGRR	-999	-999	AGRR	1			0.15	1	1800	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
AGRR	-999	AGRR	-999	-999		1			1.00E-02	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0.75	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
AGRR	-999	AGRR	-999	-999		1			1.2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0
FRSD	-999	FRSD	-999	-999	FRSD	1			0.15	1	1800	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FRSD	-999	FRSD	-999	-999		1			1.2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
FRSE	-999	FRSE	-999	-999	FRSE	1			0.15	1	1800	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FRSE	-999	FRSE	-999	-999		1			1.2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
FRST	-999	FRST	-999	-999	FRST	1			0.15	1	1800	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FRST	-999	FRST	-999	-999		1			1.2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
