## Table title (columns are split by Tab!)
## TYPE	Parameter	Description	Unit	Module_ID	Value	Impact	Change	Max	Min	Use
Header	NCOLS	Number of cell columns		ALL			NC			
Header	NROWS	Number of cell rows		ALL			NC			
Header	XLLCENTER	X coordinate of the origin by center of the cell.		ALL			NC			
Header	YLLCENTER	Y coordinate of the origin by center of the cell		ALL			NC			
Header	DX	cell size of horizontal direction		ALL			NC			
Header	DY	cell size of vertical direction		ALL			NC			
Header	NODATA_VALUE	The input values to be NoData in the output raster.		ALL			NC			

Climate	DEM	Elevation of each grid cell	m	ALL	-99		NC			
Climate	K_pet	Correction factor for PET		ALL	1	0	AC	1.3	0.7	Y
Climate	HCoef_pet	Coefficient related to radiation used in Hargreaves method		PET_H	0.0023	0	RC	0.0032	0.0019	Y
Climate	Co2	CO2 Concentration	ppmv	ALL	330	1	RC	350	300	Y
Climate	Cond_rate	rate of decline in stomatal conductance	m/s/kPa	PET_PM	3.75		NC			
Climate	Cond_max	maximum stomatal conductance	m/s	PET_PM	0.005		NC			
Climate	Weight_P	Weight Coefficient of Precipitation		ALL	-999		NC			
Climate	Weight_T	Weight Coefficient of Temperature		ALL	-999		NC			
Climate	Weight_PET	Weight Coefficient of Potential Evapotranspiration		ALL	-999		NC			

Snow	T_snow	Snowfall temperature	oC	ALL	0	0	AC	2	-2	Y
Snow	T0	Snowmelt temperature	oC	ALL	1	0	AC	3	-1	Y
Snow	K_snow	Degree day coefficient	mm/oC/day	SNO_DD	2	0	AC	5	0.5	Y
Snow	K_rain	Rainfall impact factor	mm/mm/oC/day	SNO_DD	0	0	AC	1	0	Y
Snow	D_snow	Snow redistribution coefficient		SNO_DD	-99	1	RC	1.5	0.5	Y
Snow	curva_wind	Curvature along wind direction	%	SRD_MB	-99		NC			Y
Snow	k_curvature	Curvature coefficient in wind direction		SRD_MB	145	0	AC	500	0	Y
Snow	k_slope	Slope coefficient in wind direction		SRD_MB	60	0	AC	100	0	Y
Snow	shc	Snow holding capacity	m	SRD_MB	-99	1	RC	3	0.5	Y
Snow	slope_wind	Slope along wind direction	%	SRD_MB	-99		NC			Y
Snow	U0	Wind speed over Ut at which WWi=1	m/s	SRD_MB	10	0	AC	1	0.2	Y
Snow	Ut0	Threshold wind speed at -27 degree	m/s	SRD_MB	6.98	0	AC	10	4	Y
Snow	k_blow	fraction of snow into or out of the watershed		ALL	0	0	AC	1	-1	Y
Snow	swe0	Initial snow water equivalent	mm	ALL	20	0	AC	300	0	Y
Snow	subbasin	subbasin identity		ALL	-99	0	NC	0	100	
Snow	shc_crop	snow holding capacity of cropland	mm	SRD_MB	50	0	NC	0.1	0	Y
Snow	T_wind	temperature at which wind transport of snow is most favorable	oC	SRD_MB	-27.27	0	NC	-20	-35	Y
Snow	k_subli	Praction of PET for sublimation		SSM_PE	1	0	AC	5	0	Y
Snow	c_snow	temperature impact factor	mm/oC/delta_t	SNO_DD	3	0	AC	6	0	Y
Snow	c_rain	Rainfall impact factor	mm/mm/oC/delta_t	SNO_DD	0.04	0	AC	1	0	Y
Snow	lag_snow	Snow temperature lag factor		SNO_SP	0.8	0	AC	1	0	
Snow	c_snow6	Melt factor on June 21	mm/oC/day	SNO_SP	2.5	0	AC	4	1	Y
Snow	c_snow12	Melt factor on December 21	mm/oC/day	SNO_SP	6.5	0	AC	9	6	Y

Interception	Interc_max	Maximum Interception Capacity	mm	ALL	-99	1	RC	1.5	0.5	Y
Interception	Interc_min	Minimum Interception Capacity	mm	ALL	-99	1	RC	1.5	0.5	Y
Interception	Pi_b	Interception Storage Capacity Exponent		ALL	1.35	0	AC	1.5	0.5	Y
Interception	Init_IS	Initial interception storage	mm	ALL	0	0	AC	1	0	
Interception	BLAI	Leaf area index		PI_STORM	-99	1	RC	12	0	Y
Interception	CoverFrac	vegetation cover fraction		All	-99	1	RC	1	0	Y

WaterBalance	Depression	Depression storage capacity	mm	ALL	-99	1	RC	5	0.5	Y
WaterBalance	CN2	Curve number in condition II		ALL	-99	1	RC	1.3	0.7	
WaterBalance	Density	Soil bulk density	mg/cm3	ALL	-99	1	RC	1.2	0.8	
WaterBalance	Clay	Clay proportion		ALL	-99	1	RC	1.2	0.8	
WaterBalance	Sand	Sand proportion		ALL	-99	1	RC	1.2	0.8	
WaterBalance	WTI	Wetness index		SUR_SA	-99	1	RC	1.2	0.8	Y
WaterBalance	Slope	Slope	%	ALL	-99	1	RC	1.1	0.9	Y
WaterBalance	Wiltingpoint	Plant wilting point moisture	m3/m3	ALL	-99	1	RC	1.2	0.8	Y
WaterBalance	Poreindex	Pore size distribution index		ALL	-99	1	RC	1.2	0.8	Y
WaterBalance	Runoff_co	Potential runoff coefficient		SUR_MR	-99	1	RC	1	0.5	Y
WaterBalance	Conductivity	Soil hydraulic conductivity	mm/hr	ALL	-99	1	RC	10	0.1	Y
WaterBalance	Porosity	Soil porosity	m3/m3	ALL	-99	1	RC	1.2	0.8	Y
WaterBalance	Fieldcap	Soil field capacity	m3/m3	ALL	-99	1	RC	1.2	0.8	Y
WaterBalance	Moist_in	Initial soil moisture	m3/m3	ALL	-99	1	RC	1	0.8	Y
WaterBalance	soiltemp0	Initial soil temperature	oC	SOI_EB	-99	1	RC	1.2	0.8	Y
WaterBalance	K_run	Runoff exponent when net rainfall approaches to zero		SUR_MR	2.5	0	AC	5	0	Y
WaterBalance	P_max	Maximum rainfall intensity when k_run = 1.0	mm	SUR_MR	30	0	AC	60	10	Y
WaterBalance	Depre_in	Initial depression storage coefficient		ALL	0	0	RC	1	0	Y
WaterBalance	Rootdepth	Root depth	m	ALL	-99	1	RC	1.5	0.2	Y
WaterBalance	soil_ta0	Empirical coefficient for estimating soil temperature	oC	STP_FP	4.768	0	AC	10	0	Y
WaterBalance	soil_ta1	Empirical coefficient for estimating soil temperature		STP_FP	0.174	0	AC	1	0	Y
WaterBalance	soil_ta2	Empirical coefficient for estimating soil temperature		STP_FP	0.163	0	AC	1	0	Y
WaterBalance	soil_ta3	Empirical coefficient for estimating soil temperature		STP_FP	0.223	0	AC	1	0	Y
WaterBalance	soil_tb1	Empirical coefficient for estimating soil temperature	oC	STP_FP	-1.361	0	AC	0	-5	Y
WaterBalance	soil_tb2	Empirical coefficient for estimating soil temperature	oC	STP_FP	-3.762	0	AC	0	-5	Y
WaterBalance	soil_td1	Empirical coefficient for estimating soil temperature	oC	STP_FP	0.057	0	AC	1	0	Y
WaterBalance	soil_td2	Empirical coefficient for estimating soil temperature	oC	STP_FP	0.339	0	AC	1	0	Y
WaterBalance	k_soil10	ratio between soil temperature at 10 cm and the mean		STP_FP	1	0	AC	3	0	Y
WaterBalance	soil_t10	soil temperature relative to short grass cover	oC	STP_FP	-99	1	RC	2	0	Y
WaterBalance	rv_co	Groundwater revap coefficient		GWA_RE	0	0	AC	0.2	0	Y
WaterBalance	t_soil	Soil freezing temperature	oC	ALL	-5	0	AC	0	-15	Y
WaterBalance	s_frozen	Frozen moisture relative to porosity with no infiltration		ALL	0.5	0	AC	1	0.1	Y
WaterBalance	Residual	soil residual moisture	m3/m3	ALL	-99	1	RC	1.2	0.8	Y

Discharge	Ol_iuh	Overland flow IUH		ALL	-999		NC			Y
Discharge	Ch_iuh	Channel flow IUH		ChannelRouting	-999		NC			Y
Discharge	Reach	Reach properties		ALL	-99	0	NC	0	0	Y
Discharge	Ki	Interflow scaling factor		SSR_DA	3	0	AC	10	0	Y
Discharge	Kg	Baseflow recession coefficient		GWA_RE	5E-5	0	AC	0.1	0.001	Y
Discharge	Base_ex	Baseflow exponent		GWA_RE	1	1	AC	4	1	Y
Discharge	df_coef	Deep percolation coefficient		GWA_RE	0	0	AC	1	0	
Discharge	gw0	Initial groundwater storage	mm	GWA_RE	100	0	AC	1000	0	Y
Discharge	gwmax	Maximum groundwater storage	mm	GWA_RE	300	0	AC	1000	0	Y
Discharge	k_chb	channel bottom hydraulic conductivity	mm/hr	ALL	0.5	0	AC	150	0	Y
Discharge	k_bank	channel bank hydraulic conductivity	mm/hr	ALL	20	0	AC	150	0	Y
Discharge	ep_ch	reach evaporation adjustment factor		ALL	1	0	AC	1	0	Y
Discharge	bnk0	Initial bank storage	m3/m	ALL	0	0	AC	1	0	Y
Discharge	chs0	initial channel storage	m3/m	All	0	0	AC	100	0	Y
Discharge	a_bnk	bank flow recession constant		ALL	0.2	0	AC	1	0	Y
Discharge	b_bnk	bank storage loss coefficient		ALL	0.05	0	AC	0.2	0.02	Y
Discharge	ReachParameter	the parameters of each reach		ALL	-999		NC			Y
Discharge	MSK_X	Muskingum weighting factor		ChannelRouting	0.2	0	AC	0.5	0	
Discharge	MSK_co1	Weighting factor of bankful flow		ChannelRouting	0.7	0	AC	1	0	
Discharge	q_iter	Thrashold of storage change rate	m3/s	ChannelRouting	0.01	0	AC	0.1	0.001	
Discharge	n_iter	maximum number of iteration		ChannelRouting	10	0	AC	30	3	
Discharge	s_iter	Threshold of reservoir storage change rate	m3	ALL	50	0	AC	1000	10	Y
Discharge	n_iter_rs	Maximum number of reservoir routing iteration		ALL	10	0	AC	30	3	Y
Discharge	FLOWOUT_INDEX	The index of flow in cell in the compressed array		ALL	-99	0	AC			N
Discharge	FLOWIN_INDEX	The index of flow in cell in the compressed array		ALL	-999	0	AC			N
Discharge	ROUTING_LAYERS	Routing layers according to the flow direction		ALL	-999	0	AC			N
Discharge	FLOW_DIR	Flow direction		ALL	-99	0	AC			N
Discharge	CHWIDTH	Channel width	m	ALL	-99	0	AC			N
Discharge	MANNING	Manning's n		ALL	-99	0	AC	0.001	10	Y
Discharge	THETA	Parameter theta for the implicit finite deffirent equation		ALL	0.75	0	AC	1	0	Y
Discharge	STREAM_LINK	Stream link		ALL	-99	0	AC			N
Discharge	STREAM_ORDER	Stream Order		ALL	-99	0	AC			N
Discharge	ReachParameter	Reach parameters such as mannning's n, upstream subbasins and so on.		ALL	-999	0	AC			N
Discharge	VelScaleFactor	Scale factor used to adjust V0 in CH_MUSK		CH_MUSK	1	0	AC	1.5	0.5	Y
Discharge	CH_ManningFactor	Manning scaling factor of channel routing		IKW_CH	1	0	AC	3	0.1	Y

Sediment	USLE_C	the cover management factor	 	ALL	-99	0	NC			Y
Sediment	USLE_P	the erosion control practice factor		ALL	-99		NC			Y
Sediment	USLE_K	the soil erodibility factor		ALL	-99		NC			Y
Sediment	flow_acc	the number of flow accumulation cells of each cell		ALL	-99		NC			Y
Sediment	T0_s	time of concentration	hr	ALL	-99		NC			Y
Sediment	adj_pkr	peak rate adjustment factor		MUSLE_I30	1	0	AC	1	0.1	Y
Sediment	rain_yrs	number of yeares of data used to obtain values for RAINHHMX		MUSLE_I30	10	0	AC	10	5	Y
Sediment	decay	dacay constant	1/day	ChannelRouting	0.184	0	NC			Y
Sediment	spcon	 Coefficient in sediment transport equation		ChannelRouting	0.0001	0.0001	AC	0.01	0.0001	Y
Sediment	p_rf	 Peak rate adjustment factor 		ChannelRouting	1	0.1	AC	3	1	Y
Sediment	spexp	Exponent in sediment transport equation		ChannelRouting	1.5	0.1	AC	2	1	Y
Sediment	sed_chi	Initial channel sediment concentration	ton/m^3	ChannelRouting	0.03	0.01	AC	1	0	Y
Sediment	vcrit	critical veloctiy for sediment deposition	m/s	ChannelRouting	0.01	0.01	AC	1	0	Y
Sediment	downcut	 whether do the channel downcutting and widening		ChannelRouting	1	0	NC	1	0	Y
